,Title,Number,Address,Email
0,Gordon's Fuels & Oil Products,(01) 4531927,32a Clanbrassil Street Upper   D08 DW71 Co. Dublin,gordonsfuel@gmail.com
1,"Emo Oil, Dublin",(01)4513031,24 Greenhills Road Tallaght Dublin 24  Co. Dublin,
2,A1 Direct Oil Company,(01) 4623 945,"Forest Lodge, Forest Lawn  Dublin  Co. Dublin",a1directoil@eircom.net
3,A1 Oil,(01) 462 6333,403 A Grants Drive Green Oak Dublin Co. Dublin D24 HD73,info@a1oil.ie
4,Ultima Oil,(01)2810566,Dublin   Co. Dublin,info@ultimaoil.ie
5,Ultima Oil,(0404) 40080,Tinnapark Demesne Kilpedder Wicklow Co. Wicklow,info@ultimaoil.ie
6,Euro Oil,(01) 843 9600,403 A Grants Drive Dublin Co. Dublin D24 HD73,info@eurooil.ie
7,Ultima Oil,(053)9420453,Gorey   Co. Wexford,info@ultimaoil.ie
8,Sean McEntee Hardware and Fuels,(046)9052142,West End House  Nobber   Co. Meath,philip@seanmcentee.ie
9,Tallaght Fuel Centre,(01) 452 6811,"Nerak House, Ballymana Lane Kiltipper Dublin Co. Dublin D24 RT73",info@tallaghtfuels.ie
10,A1 Oil,(01)4626333,Rathcoole  Dublin  Co. Dublin,info@a1oil.ie
11,Kiernan Oil Ltd,(01)9036223,Unit 5 Pineview Business Park Firhouse Road  D16XP89 Co. Dublin,admin@kiernanoil.ie
12,BR Fuels,(087)2526501,Palmerstown  Skerries  Co. Dublin,
13,North City Oil Company Ltd,(01) 6280399,11 Ardeevin ct Lucan   Co. Dublin,
14,Liffey Oil,(01)8363166,84 Amiens st   1 Co. Dublin,info@liffeyoil.ie
15,Lucan Oil,(01)6219545,Lucan   Co. Dublin,
16,CBD Oil Ireland Co,(01)88 692 92,"116 capel street  dublin 1,  Co. Dublin",cbdoilirelandco@gmail.com
17,Slick Solutions,(01) 906 6430,62 Upper Clanbrassil Street Dublin 8    Co. Dublin,francis@slicksolutions.ie
18,The Oil Store,(01) 885 3716,Unit 221 Blanchardstown Corporate Park 2  Ballycoolin D15 AE19 Co. Dublin,info@theoilstore.ie
19,Templeogue Oil,(01)6219545,Templeogue   Co. Dublin,
20,The Oil Store,(01) 885 3716,Unit 221 Blanchardstown Corporate Park 2  Ballycoolin D15 AE19 Co. Dublin,info@theoilstore.ie
21,Slick Solutions,(01) 906 6430,62 Upper Clanbrassil Street Dublin 8    Co. Dublin,francis@slicksolutions.ie
22,Top Oil Service Station Rush,(01)8439596,Upper Main Street  Rush K56 AW99 Co. Dublin,info@top.ie
23,SSI Environmental,(01) 866 5676,"Unit 245, Block A, Blanchardstown Corprate Park 2, Blanchardstown  Dublin 15 D15 DF24 Co. Dublin",enquiries@ssienvironmental.ie
24,Barrett Oil Howth,(01) 8324223,West Pier  Howth D13 T6H0 Co. Dublin,barrettoil@eircom.net
25,North City Oil Company Ltd,(01) 6280399,11 Ardeevin ct Lucan   Co. Dublin,
26,Liffey Oil,(01)8363166,84 Amiens st   1 Co. Dublin,info@liffeyoil.ie
27,DS Auto Solutions Ltd,(01)4298000,"4/5 Western Parkway Business Centre,Ballymount Road   12 Co. Dublin",david@dsparts.ie
28,Lucan Oil,(01)6219545,Lucan   Co. Dublin,
29,Templeogue Oil,(01)6219545,Templeogue   Co. Dublin,
30,Blanchardstown Oil,(01)6219545,Blanchardstown   Co. Dublin,
31,Ecofuel.ie,(01)4438858,23b Rathgar Road  Dublin  Co. Dublin,
32,Texoil,(01)00,"1st Floor Block B, Liffey Valley Office Campus    Co. Dublin",
33,Ashleigh Oil Castleknock,(01)8026585,Dublin   Co. Dublin,kevinlawler98@gmail.com
34,Jones Oil,(01)4684800,Dublin    Co. Dublin,online@jonesoil.ie
35,Jones Oil,(0818)304050,Dublin    Co. Dublin,online@jonesoil.ie
36,Access Oil Ltd,(01)8828236,31 Tolka Valley Bus Pk Glasnevin  11 Co. Dublin,info@accessoil.ie
37,Dragon Oil,(01)6145247,6th Floor South Bank House Barrow st.  4 Co. Dublin,
38,Shell E & P,(01)6694100,Corrib House 52 Leeson Street Lower Dublin 2   Co. Dublin,info@corribgas.com
39,Agri Biofuel Ireland Limited,(01)8355500,Wyestown Oldtown    Co. Dublin,
